Rok,Měsíc,Stanice,Precipitations_max,Precipitations_sum,Snow_height_max,Sunshine_sum,Temperatures_avg,Temperatures_max_max,Temperatures_min_min,Wind_avg,Arctic_days,Ice_days,Summer_days,Tropical_days
1995,květen,Hradec Králové,25.5,101.0,0.0,235.8,14.1,30.0,0.3,2.5,0.0,0.0,7.0,1.0
1995,červen,Hradec Králové,17.7,85.5,0.0,189.4,16.4,28.9,6.6,1.9,0.0,0.0,6.0,0.0
1995,červenec,Hradec Králové,21.6,47.3,0.0,306.2,22.4,35.5,10.2,1.8,0.0,0.0,27.0,14.0
1995,srpen,Hradec Králové,35.7,131.1,0.0,235.1,19.5,32.2,8.0,2.0,0.0,0.0,22.0,6.0
1995,září,Hradec Králové,21.7,102.6,0.0,140.7,13.7,25.6,2.2,2.7,0.0,0.0,1.0,0.0
1995,říjen,Hradec Králové,5.2,9.6,0.0,111.0,11.4,24.4,-2.1,1.8,0.0,0.0,0.0,0.0
1995,listopad,Hradec Králové,5.5,35.2,4.0,28.5,1.6,10.9,-9.4,2.3,0.0,3.0,0.0,0.0
1995,prosinec,Hradec Králové,9.5,36.6,5.0,33.3,-1.9,10.3,-14.9,2.8,0.0,13.0,0.0,0.0
1995,rok,Hradec Králové,35.7,733.2,11.0,1648.6,9.4,35.5,-14.9,2.7,,,,
1996,leden,Hradec Králové,5.7,14.3,10.0,51.2,-4.1,8.9,-14.7,2.0,1.0,22.0,0.0,0.0
1996,únor,Hradec Králové,5.6,23.3,21.0,96.8,-3.6,5.5,-18.5,2.8,0.0,15.0,0.0,0.0
1996,březen,Hradec Králové,11.8,27.1,5.0,125.4,0.3,11.2,-11.2,2.5,0.0,2.0,0.0,0.0
1996,duben,Hradec Králové,5.3,20.1,2.0,199.9,9.3,27.4,-6.3,2.7,0.0,0.0,3.0,0.0
1996,květen,Hradec Králové,36.9,133.0,0.0,163.6,14.5,29.1,2.8,2.5,0.0,0.0,4.0,0.0
1996,červen,Hradec Králové,25.1,76.3,0.0,243.1,18.3,33.0,7.8,2.3,0.0,0.0,12.0,6.0
1996,červenec,Hradec Králové,44.4,97.0,0.0,215.6,17.7,29.0,6.0,2.4,0.0,0.0,11.0,0.0
1996,srpen,Hradec Králové,24.3,109.5,0.0,203.1,18.5,30.0,8.9,1.9,0.0,0.0,14.0,1.0
1996,září,Hradec Králové,8.0,41.8,0.0,93.7,10.8,23.7,3.3,2.3,0.0,0.0,0.0,0.0
1996,říjen,Hradec Králové,11.9,31.5,0.0,99.1,10.2,23.7,-0.9,2.9,0.0,0.0,0.0,0.0
1996,listopad,Hradec Králové,13.4,28.3,1.0,56.1,5.5,16.3,-5.8,3.2,0.0,0.0,0.0,0.0
1996,prosinec,Hradec Králové,12.1,26.1,8.0,58.2,-4.1,5.9,-21.9,2.1,3.0,13.0,0.0,0.0
1996,rok,Hradec Králové,44.4,628.3,21.0,1605.8,7.8,33.0,-21.9,2.5,,,,
1997,leden,Hradec Králové,7.9,14.4,19.0,30.2,-3.9,3.7,-15.7,1.5,0.0,21.0,0.0,0.0
1997,únor,Hradec Králové,11.6,45.4,8.0,92.1,2.4,17.0,-11.2,3.5,0.0,1.0,0.0,0.0
1997,březen,Hradec Králové,6.7,27.2,7.0,145.9,4.5,17.9,-4.8,2.6,0.0,0.0,0.0,0.0
1997,duben,Hradec Králové,9.7,39.0,5.0,178.2,5.9,19.2,-7.1,3.1,0.0,0.0,0.0,0.0
1997,květen,Hradec Králové,25.6,61.0,0.0,235.9,14.4,30.6,2.2,2.9,0.0,0.0,8.0,2.0
1997,červen,Hradec Králové,30.8,80.0,0.0,236.8,17.8,32.8,4.0,2.5,0.0,0.0,13.0,5.0
1997,červenec,Hradec Králové,25.8,206.4,0.0,194.7,17.5,28.3,9.4,2.0,0.0,0.0,12.0,0.0
1997,srpen,Hradec Králové,28.4,35.3,0.0,285.0,20.2,32.2,9.5,1.7,0.0,0.0,23.0,11.0
1997,září,Hradec Králové,3.7,11.4,0.0,231.0,14.2,29.9,1.2,1.8,0.0,0.0,7.0,0.0
1997,říjen,Hradec Králové,9.2,40.4,0.0,135.4,6.7,23.2,-6.7,2.5,0.0,0.0,0.0,0.0
1997,listopad,Hradec Králové,8.0,25.3,3.0,62.4,3.9,17.4,-7.7,2.5,0.0,0.0,0.0,0.0
1997,prosinec,Hradec Králové,9.4,44.4,3.0,39.8,1.6,12.0,-12.3,3.0,0.0,4.0,0.0,0.0
1997,rok,Hradec Králové,30.8,630.2,19.0,1867.4,8.8,32.8,-15.7,2.5,,,,
1998,leden,Hradec Králové,7.6,24.5,5.0,67.9,1.4,11.2,-11.3,3.0,0.0,6.0,0.0,0.0
1998,únor,Hradec Králové,2.2,6.2,5.0,99.2,3.7,16.1,-20.3,2.5,0.0,3.0,0.0,0.0
1998,březen,Hradec Králové,8.3,38.9,1.0,149.8,3.9,19.9,-8.0,3.3,0.0,0.0,0.0,0.0
1998,duben,Hradec Králové,14.5,33.9,0.0,180.6,10.8,25.0,-2.2,3.2,0.0,0.0,1.0,0.0
1998,květen,Hradec Králové,5.3,16.9,0.0,262.5,15.1,30.4,3.9,2.8,0.0,0.0,10.0,3.0
1998,červen,Hradec Králové,33.4,120.1,0.0,234.0,18.4,36.5,7.6,2.3,0.0,0.0,14.0,4.0
1998,červenec,Hradec Králové,89.2,178.5,0.0,195.2,18.2,35.6,8.4,2.6,0.0,0.0,12.0,3.0
1998,srpen,Hradec Králové,11.4,39.7,0.0,255.4,18.2,35.0,7.1,2.4,0.0,0.0,18.0,4.0
1998,září,Hradec Králové,25.8,111.6,0.0,101.8,13.5,25.4,4.1,2.5,0.0,0.0,1.0,0.0
1998,říjen,Hradec Králové,18.5,98.9,0.0,62.9,8.9,21.4,0.2,3.4,0.0,0.0,0.0,0.0
1998,listopad,Hradec Králové,14.3,32.3,1.0,64.4,1.1,9.8,-11.7,2.7,0.0,5.0,0.0,0.0
1998,prosinec,Hradec Králové,5.7,20.9,5.0,59.9,-1.0,8.8,-16.2,3.2,0.0,10.0,0.0,0.0
1998,rok,Hradec Králové,89.2,722.4,5.0,1733.6,9.3,36.5,-20.3,2.8,,,,
1999,leden,Hradec Králové,4.4,30.3,3.0,47.4,0.6,11.1,-14.8,3.3,0.0,7.0,0.0,0.0
1999,únor,Hradec Králové,6.4,44.7,18.0,39.2,-1.1,10.4,-12.8,4.3,0.0,8.0,0.0,0.0
1999,březen,Hradec Králové,10.8,39.8,3.0,125.0,5.7,20.7,-3.7,3.7,0.0,0.0,0.0,0.0
1999,duben,Hradec Králové,14.2,40.8,0.0,167.2,9.8,20.0,-2.2,3.0,0.0,0.0,0.0,0.0
1999,květen,Hradec Králové,7.1,22.3,0.0,266.1,14.9,30.7,2.0,3.3,0.0,0.0,5.0,1.0
1999,červen,Hradec Králové,24.2,84.0,0.0,165.2,16.4,28.7,6.1,2.6,0.0,0.0,6.0,0.0
1999,červenec,Hradec Králové,20.7,65.8,0.0,266.9,20.0,33.8,8.3,2.9,0.0,0.0,20.0,4.0
1999,srpen,Hradec Králové,10.3,36.6,0.0,234.8,18.1,32.4,6.1,2.7,0.0,0.0,13.0,3.0
1999,září,Hradec Králové,10.8,26.2,0.0,190.1,17.4,28.7,8.2,2.9,0.0,0.0,14.0,0.0
1999,říjen,Hradec Králové,7.3,19.7,0.0,104.9,9.0,23.2,-4.6,3.5,0.0,0.0,0.0,0.0
1999,listopad,Hradec Králové,8.7,27.2,0.0,53.5,2.4,16.4,-6.5,2.5,0.0,1.0,0.0,0.0
1999,prosinec,Hradec Králové,6.3,46.7,11.0,51.5,0.6,10.1,-12.3,4.5,0.0,6.0,0.0,0.0
1999,rok,Hradec Králové,24.2,484.1,18.0,1711.8,9.5,33.8,-14.8,3.3,,,,
2000,leden,Hradec Králové,11.2,41.7,13.0,50.7,-1.7,8.7,-16.5,3.8,0.0,10.0,0.0,0.0
2000,únor,Hradec Králové,7.0,42.2,3.0,71.9,3.1,12.5,-6.2,3.8,0.0,0.0,0.0,0.0
2000,březen,Hradec Králové,11.9,98.0,8.0,75.7,4.5,15.7,-3.7,4.0,0.0,0.0,0.0,0.0
2000,duben,Hradec Králové,19.2,34.5,0.0,238.3,12.8,28.1,-1.1,3.7,0.0,0.0,9.0,0.0
2000,květen,Hradec Králové,49.7,88.2,0.0,290.8,16.5,31.9,4.3,3.0,0.0,0.0,14.0,2.0
2000,červen,Hradec Králové,10.6,30.6,0.0,292.3,18.7,35.5,5.2,3.0,0.0,0.0,14.0,9.0
2000,červenec,Hradec Králové,19.8,89.8,0.0,122.5,16.4,28.5,8.7,2.9,0.0,0.0,7.0,0.0
2000,srpen,Hradec Králové,19.0,41.8,0.0,287.7,19.8,34.6,8.5,2.6,0.0,0.0,18.0,9.0
2000,září,Hradec Králové,25.5,41.8,0.0,156.4,13.8,26.3,1.8,2.9,0.0,0.0,4.0,0.0
2000,říjen,Hradec Králové,4.9,25.8,0.0,88.4,12.3,24.7,0.9,3.2,0.0,0.0,0.0,0.0
2000,listopad,Hradec Králové,10.6,27.2,0.0,73.3,6.7,15.9,-3.3,3.2,0.0,0.0,0.0,0.0
2000,prosinec,Hradec Králové,6.5,19.7,4.0,40.3,1.5,14.0,-9.2,3.0,0.0,6.0,0.0,0.0
2000,rok,Hradec Králové,49.7,581.3,13.0,1788.3,10.4,35.5,-16.5,3.3,,,,
2001,leden,Hradec Králové,8.3,29.2,4.0,45.2,-0.5,8.0,-12.2,2.9,0.0,9.0,0.0,0.0
2001,únor,Hradec Králové,6.8,21.1,4.0,75.6,0.8,11.7,-9.9,3.2,0.0,4.0,0.0,0.0
2001,březen,Hradec Králové,7.6,54.7,6.0,67.7,4.1,17.5,-3.6,3.5,0.0,1.0,0.0,0.0
2001,duben,Hradec Králové,15.5,44.0,0.0,155.8,8.2,26.2,-2.1,3.4,0.0,0.0,1.0,0.0
2001,květen,Hradec Králové,16.4,45.2,0.0,293.9,15.7,27.9,4.2,3.2,0.0,0.0,7.0,0.0
2001,červen,Hradec Králové,18.9,73.9,0.0,195.2,15.3,28.4,5.4,2.9,0.0,0.0,6.0,0.0
2001,červenec,Hradec Králové,54.5,132.5,0.0,220.8,19.1,31.1,10.5,2.9,0.0,0.0,14.0,5.0
2001,srpen,Hradec Králové,37.1,89.0,0.0,254.9,19.5,32.3,7.3,2.5,0.0,0.0,17.0,6.0
2001,září,Hradec Králové,20.5,100.4,0.0,68.6,12.2,23.2,5.7,3.2,0.0,0.0,0.0,0.0
2001,říjen,Hradec Králové,8.5,25.7,0.0,97.9,12.4,25.6,3.4,2.6,0.0,0.0,2.0,0.0
2001,listopad,Hradec Králové,18.1,66.7,2.0,46.6,2.1,11.4,-6.9,2.8,0.0,2.0,0.0,0.0
2001,prosinec,Hradec Králové,9.0,45.7,24.0,48.8,-3.1,5.1,-18.1,3.4,0.0,17.0,0.0,0.0
2001,rok,Hradec Králové,54.5,728.1,24.0,1571.0,8.8,32.3,-18.1,3.0,,,,
2002,leden,Hradec Králové,8.8,30.0,28.0,49.5,-1.0,13.9,-21.7,3.3,2.0,16.0,0.0,0.0
2002,únor,Hradec Králové,12.1,71.3,2.0,94.6,4.4,15.7,-6.0,4.8,0.0,0.0,0.0,0.0
2002,březen,Hradec Králové,4.7,20.2,0.0,148.1,5.3,19.0,-3.0,3.5,0.0,0.0,0.0,0.0
2002,duben,Hradec Králové,12.6,34.8,1.0,153.0,8.6,21.0,-3.4,3.2,0.0,0.0,0.0,0.0
2002,květen,Hradec Králové,14.1,35.7,0.0,262.8,17.5,29.5,7.6,3.2,0.0,0.0,9.0,0.0
2002,červen,Hradec Králové,32.1,75.7,0.0,275.8,18.9,35.5,7.1,2.8,0.0,0.0,14.0,5.0
2002,červenec,Hradec Králové,15.3,60.6,0.0,241.2,20.1,33.9,9.2,3.3,0.0,0.0,18.0,8.0
2002,srpen,Hradec Králové,42.6,152.7,0.0,241.9,20.4,30.4,12.0,2.7,0.0,0.0,25.0,4.0
2002,září,Hradec Králové,17.4,36.3,0.0,163.8,13.3,27.5,1.6,2.7,0.0,0.0,5.0,0.0
2002,říjen,Hradec Králové,16.2,80.1,0.0,66.6,7.8,18.0,-1.6,3.9,0.0,0.0,0.0,0.0
2002,listopad,Hradec Králové,17.8,57.8,0.0,42.5,5.6,17.3,-5.9,3.4,0.0,0.0,0.0,0.0
2002,prosinec,Hradec Králové,21.0,55.0,10.0,54.8,-2.9,9.0,-14.0,3.2,0.0,17.0,0.0,0.0
2002,rok,Hradec Králové,42.6,710.2,28.0,1794.6,9.8,35.5,-21.7,3.3,,,,
2003,leden,Hradec Králové,19.6,44.4,7.0,61.6,-1.7,7.9,-17.3,3.2,0.0,11.0,0.0,0.0
2003,únor,Hradec Králové,9.2,14.1,16.0,148.2,-3.6,10.0,-18.2,2.7,0.0,16.0,0.0,0.0
2003,březen,Hradec Králové,4.9,12.2,5.0,184.6,4.4,20.7,-7.0,2.8,0.0,0.0,0.0,0.0
2003,duben,Hradec Králové,5.6,30.4,1.0,228.9,8.4,26.2,-5.3,3.7,0.0,0.0,1.0,0.0
2003,květen,Hradec Králové,31.3,97.0,0.0,293.3,16.6,31.7,2.3,3.2,0.0,0.0,9.0,1.0
2003,červen,Hradec Králové,9.9,20.4,0.0,343.7,20.8,33.6,8.3,2.8,0.0,0.0,20.0,7.0
2003,červenec,Hradec Králové,22.3,81.9,0.0,233.7,19.6,34.9,9.8,2.9,0.0,0.0,16.0,7.0
2003,srpen,Hradec Králové,25.3,41.2,0.0,327.5,21.1,36.4,9.3,2.6,0.0,0.0,24.0,15.0
2003,září,Hradec Králové,12.9,37.9,0.0,205.9,14.7,30.2,2.5,2.8,0.0,0.0,7.0,1.0
2003,říjen,Hradec Králové,21.9,40.1,0.0,112.3,5.9,20.5,-5.1,3.5,0.0,0.0,0.0,0.0
2003,listopad,Hradec Králové,3.9,16.4,0.0,79.3,5.9,14.9,-3.3,3.1,0.0,0.0,0.0,0.0
2003,prosinec,Hradec Králové,23.6,54.5,3.0,64.4,0.3,8.9,-14.8,3.5,0.0,7.0,0.0,0.0
2003,rok,Hradec Králové,31.3,490.5,16.0,2283.4,9.4,36.4,-18.2,3.1,,,,
2004,leden,Hradec Králové,11.8,56.3,18.0,66.8,-3.5,5.9,-21.4,3.5,1.0,15.0,0.0,0.0
2004,únor,Hradec Králové,13.0,37.2,14.0,68.7,1.2,13.6,-12.6,3.9,0.0,2.0,0.0,0.0
2004,březen,Hradec Králové,21.1,42.6,12.0,121.9,4.0,20.4,-9.4,3.5,0.0,0.0,0.0,0.0
2004,duben,Hradec Králové,11.6,37.0,0.0,198.5,10.1,25.0,-1.2,3.3,0.0,0.0,1.0,0.0
2004,květen,Hradec Králové,19.7,56.8,0.0,209.4,12.5,23.7,2.4,3.2,0.0,0.0,0.0,0.0
2004,červen,Hradec Králové,17.6,72.1,0.0,200.2,16.4,27.2,7.1,2.6,0.0,0.0,4.0,0.0
2004,červenec,Hradec Králové,17.9,71.6,0.0,241.1,18.5,32.9,8.3,2.7,0.0,0.0,16.0,3.0
2004,srpen,Hradec Králové,12.6,55.4,0.0,247.2,19.7,33.5,7.1,3.1,0.0,0.0,21.0,7.0
2004,září,Hradec Králové,6.3,26.3,0.0,197.8,14.4,28.5,2.9,3.2,0.0,0.0,5.0,0.0
2004,říjen,Hradec Králové,10.5,22.7,0.0,155.2,10.3,23.8,-2.8,3.0,0.0,0.0,0.0,0.0
2004,listopad,Hradec Králové,13.7,59.1,3.0,51.8,4.0,15.7,-6.3,3.6,0.0,1.0,0.0,0.0
2004,prosinec,Hradec Králové,10.6,22.9,2.0,32.6,0.2,9.2,-10.9,2.9,0.0,11.0,0.0,0.0
2004,rok,Hradec Králové,21.1,560.0,18.0,1791.2,9.0,33.5,-21.4,3.2,,,,
2005,leden,Hradec Králové,14.5,49.5,5.0,80.1,0.7,14.0,-10.8,4.1,0.0,7.0,0.0,0.0
2005,únor,Hradec Králové,16.9,44.5,11.0,82.1,-2.2,8.5,-16.0,3.4,0.0,7.0,0.0,0.0
2005,březen,Hradec Králové,3.1,13.3,13.0,173.6,2.3,18.7,-11.9,3.6,0.0,4.0,0.0,0.0
2005,duben,Hradec Králové,19.7,34.6,0.0,210.1,10.4,22.9,-3.6,3.1,0.0,0.0,0.0,0.0
2005,květen,Hradec Králové,13.1,51.8,0.0,270.5,14.7,33.9,1.3,3.1,0.0,0.0,10.0,3.0
2005,červen,Hradec Králové,8.0,21.6,0.0,278.3,17.6,32.9,5.6,2.9,0.0,0.0,14.0,2.0
2005,červenec,Hradec Králové,39.1,140.7,0.0,221.0,19.4,36.1,9.0,3.0,0.0,0.0,16.0,4.0
2005,srpen,Hradec Králové,9.5,55.3,0.0,215.5,17.0,29.2,7.0,2.8,0.0,0.0,12.0,0.0
2005,září,Hradec Králové,14.4,36.5,0.0,221.3,16.0,29.3,5.0,3.1,0.0,0.0,10.0,0.0
2005,říjen,Hradec Králové,2.6,6.3,0.0,187.3,10.8,22.7,-2.5,3.1,0.0,0.0,0.0,0.0
2005,listopad,Hradec Králové,12.6,32.6,9.0,36.7,3.1,14.2,-7.5,2.3,0.0,2.0,0.0,0.0
2005,prosinec,Hradec Králové,12.4,55.6,13.0,28.5,-0.3,5.0,-11.7,3.6,0.0,8.0,0.0,0.0
2005,rok,Hradec Králové,39.1,542.3,13.0,2005.0,9.1,36.1,-16.0,3.2,,,,
2006,leden,Hradec Králové,7.5,25.4,18.0,98.4,-5.2,3.1,-21.1,2.8,1.0,18.0,0.0,0.0
2006,únor,Hradec Králové,10.8,34.5,17.0,73.6,-2.2,9.2,-17.1,2.9,0.0,9.0,0.0,0.0
2006,březen,Hradec Králové,17.0,63.6,18.0,99.6,1.2,19.8,-8.2,3.2,0.0,2.0,0.0,0.0
2006,duben,Hradec Králové,13.8,57.8,0.0,174.9,9.6,25.9,-3.1,3.1,0.0,0.0,1.0,0.0
2006,květen,Hradec Králové,17.3,78.0,0.0,217.0,14.1,26.0,4.7,3.7,0.0,0.0,1.0,0.0
2006,červen,Hradec Králové,21.5,50.6,0.0,259.7,18.5,34.9,3.5,2.6,0.0,0.0,15.0,5.0
2006,červenec,Hradec Králové,7.0,14.1,0.0,348.6,23.5,36.1,11.6,2.4,0.0,0.0,28.0,21.0
2006,srpen,Hradec Králové,29.2,154.8,0.0,147.4,16.5,30.4,8.0,3.3,0.0,0.0,6.0,1.0
2006,září,Hradec Králové,4.3,6.5,0.0,246.4,17.1,29.2,6.3,3.3,0.0,0.0,8.0,0.0
2006,říjen,Hradec Králové,15.1,40.6,0.0,160.1,11.5,21.6,-0.2,3.1,0.0,0.0,0.0,0.0
2006,listopad,Hradec Králové,9.1,32.6,0.0,54.2,6.9,16.0,-4.2,3.6,0.0,0.0,0.0,0.0
2006,prosinec,Hradec Králové,8.3,27.0,3.0,59.4,3.2,12.8,-6.7,2.8,0.0,2.0,0.0,0.0
2006,rok,Hradec Králové,29.2,585.5,18.0,1939.3,9.6,36.1,-21.1,3.1,,,,
2007,leden,Hradec Králové,16.3,65.4,17.0,54.2,4.2,15.1,-7.9,5.1,0.0,3.0,0.0,0.0
2007,únor,Hradec Králové,9.0,42.0,2.0,69.0,3.7,11.6,-2.5,3.6,0.0,0.0,0.0,0.0
2007,březen,Hradec Králové,11.0,40.2,2.0,149.2,6.5,18.9,-2.6,3.6,0.0,0.0,0.0,0.0
2007,duben,Hradec Králové,2.5,3.9,0.0,293.4,11.7,26.6,-2.5,2.8,0.0,0.0,3.0,0.0
2007,květen,Hradec Králové,21.4,86.2,0.0,240.0,15.9,30.9,-1.4,3.2,0.0,0.0,11.0,2.0
2007,červen,Hradec Králové,35.0,110.1,0.0,249.8,19.7,32.6,8.5,2.8,0.0,0.0,17.0,5.0
2007,červenec,Hradec Králové,28.7,83.9,0.0,227.5,19.7,35.9,8.8,3.2,0.0,0.0,14.0,6.0
2007,srpen,Hradec Králové,34.8,59.1,0.0,229.4,19.2,32.2,8.3,2.3,0.0,0.0,18.0,6.0
2007,září,Hradec Králové,10.7,55.6,0.0,157.7,12.8,25.8,3.0,2.9,0.0,0.0,1.0,0.0
2007,říjen,Hradec Králové,13.5,35.9,0.0,115.6,8.3,22.8,-1.4,2.1,0.0,0.0,0.0,0.0
2007,listopad,Hradec Králové,14.9,67.5,14.0,57.9,2.5,12.4,-4.9,3.2,0.0,0.0,0.0,0.0
2007,prosinec,Hradec Králové,6.5,24.5,3.0,32.4,0.0,11.4,-8.1,2.7,0.0,13.0,0.0,0.0
2007,rok,Hradec Králové,35.0,674.3,17.0,1876.1,10.3,35.9,-8.1,3.1,,,,
2008,leden,Hradec Králové,6.4,26.3,4.0,58.3,2.3,11.8,-6.9,3.7,0.0,5.0,0.0,0.0
2008,únor,Hradec Králové,13.9,25.4,0.0,111.8,3.4,18.4,-10.7,3.0,0.0,3.0,0.0,0.0
2008,březen,Hradec Králové,8.9,47.0,2.0,127.8,4.1,18.7,-5.7,4.1,0.0,0.0,0.0,0.0
2008,duben,Hradec Králové,7.7,27.1,0.0,159.0,9.2,22.3,-1.2,2.7,0.0,0.0,0.0,0.0
2008,květen,Hradec Králové,20.9,55.7,0.0,251.7,15.1,31.1,5.4,2.4,0.0,0.0,8.0,2.0
2008,červen,Hradec Králové,18.5,45.9,0.0,257.4,19.1,32.8,6.1,2.2,0.0,0.0,18.0,3.0
2008,červenec,Hradec Králové,24.1,64.6,0.0,215.2,19.5,33.0,9.6,2.5,0.0,0.0,15.0,7.0
2008,srpen,Hradec Králové,24.3,46.5,0.0,228.1,19.2,32.7,7.8,2.6,0.0,0.0,18.0,5.0
2008,září,Hradec Králové,6.2,23.3,0.0,144.4,13.8,33.2,2.8,2.5,0.0,0.0,7.0,1.0
2008,říjen,Hradec Králové,7.9,36.8,0.0,109.0,9.4,20.3,-2.1,2.7,0.0,0.0,0.0,0.0
2008,listopad,Hradec Králové,12.8,46.8,4.0,56.5,5.9,19.9,-5.3,3.5,0.0,0.0,0.0,0.0
2008,prosinec,Hradec Králové,5.9,20.3,1.0,64.5,2.0,11.7,-9.7,3.7,0.0,5.0,0.0,0.0
2008,rok,Hradec Králové,24.3,465.7,4.0,1783.7,10.3,33.2,-10.7,3.0,,,,
2009,leden,Hradec Králové,7.6,27.3,17.0,47.7,-3.9,5.8,-16.2,2.1,0.0,18.0,0.0,0.0
2009,únor,Hradec Králové,12.9,49.4,16.0,33.6,0.1,13.2,-9.8,3.6,0.0,9.0,0.0,0.0
2009,březen,Hradec Králové,9.6,57.0,0.0,68.5,4.6,15.3,-4.5,3.3,0.0,0.0,0.0,0.0
2009,duben,Hradec Králové,8.1,8.9,0.0,295.6,13.5,24.9,1.7,2.9,0.0,0.0,0.0,0.0
2009,květen,Hradec Králové,19.6,69.4,0.0,225.2,14.7,30.3,2.9,2.6,0.0,0.0,6.0,1.0
2009,červen,Hradec Králové,14.6,63.9,0.0,182.0,16.0,28.8,4.7,2.8,0.0,0.0,6.0,0.0
2009,červenec,Hradec Králové,24.0,73.0,0.0,226.0,19.5,34.7,8.8,2.7,0.0,0.0,20.0,4.0
2009,srpen,Hradec Králové,15.9,33.2,0.0,281.2,20.4,33.7,7.9,2.4,0.0,0.0,21.0,6.0
2009,září,Hradec Králové,2.8,6.4,0.0,194.6,16.6,29.9,5.5,2.5,0.0,0.0,13.0,0.0
2009,říjen,Hradec Králové,9.3,52.0,0.0,43.7,8.0,25.5,-1.3,2.9,0.0,0.0,1.0,0.0
2009,listopad,Hradec Králové,5.4,24.9,0.0,80.1,6.7,14.0,-2.6,3.1,0.0,0.0,0.0,0.0
2009,prosinec,Hradec Králové,9.4,55.1,7.0,36.5,0.0,11.3,-15.5,2.0,0.0,7.0,0.0,0.0
2009,rok,Hradec Králové,24.0,520.5,17.0,1714.7,9.7,34.7,-16.2,2.7,,,,
2010,leden,Hradec Králové,14.2,54.9,35.0,47.7,-4.2,4.8,-19.7,2.0,1.0,24.0,0.0,0.0
2010,únor,Hradec Králové,3.3,13.0,40.0,48.3,-0.6,12.2,-12.1,2.9,0.0,11.0,0.0,0.0
2010,březen,Hradec Králové,8.6,24.5,3.0,153.1,4.3,20.5,-9.5,3.9,0.0,1.0,0.0,0.0
2010,duben,Hradec Králové,20.5,60.9,0.0,223.8,9.4,26.3,-1.8,2.7,0.0,0.0,1.0,0.0
2010,květen,Hradec Králové,19.6,130.6,0.0,106.2,12.6,22.7,5.4,2.7,0.0,0.0,0.0,0.0
2010,červen,Hradec Králové,11.0,28.8,0.0,261.3,18.4,32.3,8.9,2.2,0.0,0.0,14.0,4.0
2010,červenec,Hradec Králové,40.4,86.7,0.0,279.4,22.0,36.4,8.9,2.3,0.0,0.0,22.0,16.0
2010,srpen,Hradec Králové,32.4,128.2,0.0,185.5,18.7,30.6,7.9,2.9,0.0,0.0,14.0,1.0
2010,září,Hradec Králové,30.3,94.4,0.0,167.4,12.7,23.0,3.4,3.1,0.0,0.0,0.0,0.0
2010,říjen,Hradec Králové,2.5,5.1,0.0,154.8,7.5,19.4,-4.0,2.9,0.0,0.0,0.0,0.0
2010,listopad,Hradec Králové,7.7,44.1,8.0,51.5,6.1,16.9,-8.7,3.7,0.0,1.0,0.0,0.0
2010,prosinec,Hradec Králové,7.7,43.4,19.0,21.1,-4.1,7.5,-14.7,3.0,0.0,20.0,0.0,0.0
2010,rok,Hradec Králové,40.4,714.6,40.0,1700.1,8.6,36.4,-19.7,2.9,,,,
2011,leden,Hradec Králové,5.9,35.1,8.0,59.0,-0.3,10.3,-13.0,2.5,0.0,9.0,0.0,0.0
2011,únor,Hradec Králové,4.5,8.7,5.0,110.7,-0.9,12.0,-14.5,3.0,0.0,8.0,0.0,0.0
2011,březen,Hradec Králové,6.9,21.0,0.0,207.6,5.2,18.5,-9.5,3.0,0.0,0.0,0.0,0.0
2011,duben,Hradec Králové,6.1,18.9,0.0,192.7,11.9,25.9,0.6,3.0,0.0,0.0,2.0,0.0
2011,květen,Hradec Králové,14.1,62.1,0.0,288.4,14.8,28.4,-0.8,2.7,0.0,0.0,9.0,0.0
2011,červen,Hradec Králové,22.7,74.0,0.0,242.8,18.3,30.9,8.9,2.8,0.0,0.0,13.0,1.0
2011,červenec,Hradec Králové,35.6,124.5,0.0,190.1,17.8,32.1,9.8,3.2,0.0,0.0,10.0,3.0
2011,srpen,Hradec Králové,8.9,38.0,0.0,226.9,19.5,34.9,6.6,2.5,0.0,0.0,18.0,5.0
2011,září,Hradec Králové,19.9,59.8,0.0,213.6,15.9,31.0,5.6,2.1,0.0,0.0,7.0,1.0
2011,říjen,Hradec Králové,10.1,36.2,0.0,127.9,9.1,25.5,-2.3,2.5,0.0,0.0,1.0,0.0
2011,listopad,Hradec Králové,0.4,0.4,0.0,81.6,3.4,17.0,-6.2,2.0,0.0,4.0,0.0,0.0
2011,prosinec,Hradec Králové,13.5,47.2,2.0,39.5,3.1,11.1,-3.2,4.0,0.0,0.0,0.0,0.0
2011,rok,Hradec Králové,35.6,525.9,8.0,1980.8,9.8,34.9,-14.5,2.8,,,,
2012,leden,Hradec Králové,7.5,53.8,4.0,70.7,0.9,8.6,-11.5,4.0,0.0,1.0,0.0,0.0
2012,únor,Hradec Králové,6.6,23.1,15.0,108.5,-3.6,13.2,-19.0,3.3,0.0,14.0,0.0,0.0
2012,březen,Hradec Králové,2.1,5.0,1.0,197.1,6.1,21.0,-6.7,2.9,0.0,0.0,0.0,0.0
2012,duben,Hradec Králové,9.9,27.5,0.0,186.7,9.8,30.3,-5.5,3.3,0.0,0.0,4.0,1.0
2012,květen,Hradec Králové,38.1,89.0,0.0,295.6,16.0,31.3,0.0,2.8,0.0,0.0,12.0,2.0
2012,červen,Hradec Králové,21.8,64.5,0.0,202.0,18.3,33.9,3.8,2.8,0.0,0.0,12.0,4.0
